Question,Topic,Subtopic,Option 1,Option 2,Option 3,Option 4,Correct Answer
Which of the following is true regarding the ECOA and an applicant's income sources?,Federal Mortgage-Related Laws,Equal Credit Opportunity Act (ECOA),"Creditors may ask about applicants' sources of income, but can't refuse to accept only specific types of income as valid.",Creditors may legally refuse to provide a loan to an applicant whose sole source of income is alimony or child support.,Lenders are strictly prohibited from asking any questions regarding the source of an applicant's income.,Lenders may only deny applicants based on income source if the income is derived from public assistance programs.,0
What part of the title insurance policy lists standard exceptions or title defects that are not insured in the policy?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,Lender's approval letter,Schedule B-2,The lender's policy,The owner's policy,1
The FCRA and FACTA are both regulated by _____.,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,FICO,HUD,The CFPB,The FBI,2
At what point do licensees no longer need training?,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,After one year of active practice,Once sales awards are received,Once they become sponsoring brokers,There's no such point,3
A mortgage servicer receives a loss mitigation application from a borrower whose loan is in default. How many days does the servicer have to let the borrower know if there's a way to save the property from foreclosure?,Federal Mortgage-Related Laws,Real Estate Settlement Procedures Act (RESPA),30,37,90,Five,0
Which one of the following forms is used by financial institutions to report potential money laundering or other possible criminal activity?,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,Currency Transaction Report (CTR),Designation of Exempt Person (DOEP),Report to Foreign Bank and Financial Accounts (FBAR),Suspicious Activity Report (SAR),3
Which one of the following statements about title insurance is true?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,All mortgages require title insurance.,The borrower must pay the title company for services prior to closing.,The borrower owes the title search fees at closing.,The lender requires title report fees to be incorporated to the mortgage loan.,2
"All of the following types of loans are subject to a right of rescission under TILA, except for which one?",Federal Mortgage-Related Laws,Truth in Lending Act (TILA),Home equity lines of credit (HELOC),Home equity loans,Loans for new homes,Refinancing a mortgage with a new lender,2
A borrower is applying for a mortgage that meets all of the Fannie Mae/Freddie Mac criteria. How is this loan classified?,General Mortgage Knowledge,Terms Used in the Mortgage Industry,Conforming,Conventional,Government,Nonconforming,0
"What is the name of the disclosure that provides a list of counselor agencies to consumers, providing independent advice as to whether the mortgage loan terms are a good fit for them?",Mortgage Loan Origination Activities,Loan Inquiry and Application Process Requirements,The Homeowner Consoling Disclosure,The Homeownership Counseling Disclosure,The Homesteading Councilmanic Disclosure,The Householder Consolation Disclosure,1
"Savannah creates an ad for a new loan program. The ad contains an attention-grabbing headline: “Zero-cost mortgage loans, call for details,” plus her name and phone number. Which of the following is a true statement?",Ethics,Ethical Issues,There's no issue with this ad because she included a phone number.,This ad is problematic because she used her name and phone number.,This is a deceptive ad because it includes an express representation.,This is a deceptive ad because it uses an implied representation.,3
"To use gift funds toward a down payment, what must the gift letter include?",Mortgage Loan Origination Activities,Loan Inquiry and Application Process Requirements,A statement that the money does not need to be paid back,A statement that the money will be paid back with 1% interest,The name of the borrower's attorney,The name of the loan originator,0
"An MLO receives an application for a mortgage loan, but the loan applicant doesn't have a checking account. Because of the unusual nature of the application, what should the MLO do?",Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,Immediately deny the loan due to suspicious activity.,Process the loan anyway.,Submit a SAR via the FinCEN E-filing System.,Write a letter to the CFPB reporting the unusual request.,2
What is a yield spread premium?,General Mortgage Knowledge,Terms Used in the Mortgage Industry,A commission a lender paid to a mortgage broker in exchange for a higher interest rate,A fee a borrower pays to obtain a loan,The difference between the cost of one point and two points,The difference between what a seller would net if the property sold at list price versus a borrower's offered price,0
"Hattie has hand-delivered a GFE to a loan applicant. However, the loan applicant hasn't yet indicated whether he wants to proceed with the loan. At this point, what fee, if any, can Hattie impose on the loan applicant?",Federal Mortgage-Related Laws,Real Estate Settlement Procedures Act (RESPA),A fee covering an appraisal of the house the applicant wants to buy,A fee covering the cost of investigating the applicant's credit,A fee to pay for an inspection of the house the applicant wants to buy,"None, since the applicant hasn't yet agreed to proceed with the loan",1
"Under RESPA, which of the following fees and compensation are permitted?",Ethics,Ethical Behavior Related to Loan Origination Activities,A division of fees is allowed if a settlement service provider sends an MLO business.,All types of fees and compensation are permitted.,All types of fees and compensation are prohibited.,A salary paid to an MLO for loan originating activities is permitted.,3
"Under the terms of the USA PATRIOT Act, customers of financial institutions who take out a loan must provide all of the following pieces of information EXCEPT for which one?",Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,Address,Date of birth,Gender,Tax ID number,2
MLO applicants must meet certain requirements when they apply for licensure. Which of the following is NOT required?,Uniform State Content,License Law and Regulation,Demonstrate financial stability.,Provide authorization to run a credit report.,Provide five personal references.,Submit fingerprints to the FBI.,2
Which entity sets the guidelines for qualified mortgages?,General Mortgage Knowledge,Terms Used in the Mortgage Industry,The Consumer Financial Protection Bureau,The Federal Home Loan Bank,The Federal Housing Finance Agency,The U.S. Congress,0
"Your borrower is not in a position to pay any kind of down payment. He's an ex-marine with three kids. He wants to finance 100% of his house, and cash is tight. Thankfully, his credit score is pretty good—it's between 580 and 640. What type of loan would suit him best?",General Mortgage Knowledge,Mortgage Loan Products,A conventional loan with 20% down,An FHA 30-year mortgage with 3.5% down,A VA loan,"Unfortunately, he won't qualify for a loan.",2
"In the context of Maryland fair lending laws, what must a lender do if a borrower's application is denied due to a credit report?",Uniform State Content,SAFE Act,"Offer a different loan product with better terms, potentially improving the borrower's chances of approval.","Provide an appeal process to contest the decision, allowing the borrower to challenge and potentially overturn the denial.",Provide the borrower with a copy of the credit report used in the decision.,Send a notice with the reasons for the denial and contact information of the credit reporting agency.,3
What is the Consumer Financial Protection Bureau's mission?,Federal Mortgage-Related Laws,Regulatory Authority,Ensure consumer protection in the financial sector.,Ensure everyone qualifies for a home loan.,Maintain interest rates at low levels.,Prosecute Ponzi schemes to the fullest extent of the law.,0
Which of the following is NOT true regarding the USA PATRIOT Act?,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,It decreased security in order to protect consumers' privacy rights.,It requires all financial institutions to have anti-money laundering programs.,It requires all lenders to create customer identification programs.,It was enacted in response to the September 11 terrorist attacks,0
All of the following may be benefits to a buyer assuming a loan EXCEPT for which one?,Uniform State Content,Compliance,Larger cash down payment,Lower closing costs,Lower interest rate,No points,0
"A young couple is planning to purchase a home, but they are wary of committing to a mortgage. Because they have no other way to make homeownership a reality, they decide to educate themselves on the process of obtaining a mortgage loan. Where would you recommend they go for clear, consumer-oriented education on this topic?",Federal Mortgage-Related Laws,Regulatory Authority,A class on finance at the community college,A real estate brokerage,The CFPB website,The loan officer at their local bank,2
Tiara violates the law by using bait-and-switch advertising techniques. What is the maximum amount she may be fined?,Uniform State Content,Compliance,"$15,030 per act","$25,047 per act","$34,401 per act","$40,210 per act",2
What is the purpose of the SAFE Act?,Uniform State Content,SAFE Act,To educate MLOs on how to correctly handle consumers' trust funds.,To prohibit lenders from making loans without providing required disclosures.,To protect consumers from unintentional discrimination.,To require all MLOs to obtain and maintain licensure.,3
What may a Texas borrower use to secure a reverse mortgage loan?,Uniform State Content,SAFE Act,"Anything, including luxury goods",Personal bank accounts,Residential real property,Titles to automobiles,2
"Armando is an MLO who's preparing to charge Ben, a client, for a settlement service. Assuming Armando doesn't want to use an average charge as the basis for his billing, what is the maximum amount that Armando can charge Ben?",Federal Mortgage-Related Laws,Truth in Lending Act (TILA),"As much as Armando wants, as there's no regulatory maximum",Half of the amount that Armando actually received for that service,The amount that Armando actually received for that service,"The amount that Armando actually received for that service or $5,000, whichever is lower",2
"On August 1, a creditor received a complete loan application. The creditor has decided to reject the application. How long does the creditor have to notify the applicant of this adverse action?",Federal Mortgage-Related Laws,Equal Credit Opportunity Act (ECOA),"Until August 16, or 15 days later","Until August 31, or 30 days later","Until October 30, or 90 days later","Until September 30, or 60 days later",1
Lenders may deny an application based upon a consumer's age if ______.,Federal Mortgage-Related Laws,Equal Credit Opportunity Act (ECOA),The applicant doesn't have the capacity to contract,The applicant is over 62,The applicant is physically handicapped,The applicant is unmarried,0
MLOs are allowed to ask borrowers for specific information on the Uniform Residential Loan Application form. Which of the following is optional to provide?,Mortgage Loan Origination Activities,Loan Inquiry and Application Process Requirements,Employment information,Gender,Other properties owned,Outstanding debts,1
"When using the right _____, many mortgage calculations are simple arithmetic.",Mortgage Loan Origination Activities,Financial Calculations,Calculator,Client,Formula,Measurements,2
Which loan disclosure is published by the CFPB to help consumers understand real estate transactions?,Federal Mortgage-Related Laws,TILA-RESPA Integrated Disclosure Rule (TRID),Closing Disclosure,Home Loan Toolkit,List of HUD-approved home counselors,"""Your First Real Estate Purchase""",1
"A creditor has taken adverse action on a loan application. The creditor's notification to the applicant regarding the adverse action contains a statement of the provisions of Section 701(a) of the Equal Credit Opportunity Act, which concerns which topic?",Federal Mortgage-Related Laws,Equal Credit Opportunity Act (ECOA),Consumer protections in state law,Discrimination against protected classes,The creditor's state licenses,Waiting periods before filing a new application,1
How long do borrowers have to exercise their right of rescission for loans covered under TILA?,Federal Mortgage-Related Laws,Truth in Lending Act (TILA),10 days,48 hours,Seven days,Three days,3
What does a chain of title document establish?,Mortgage Loan Origination Activities,Closing,A chain of past title liens,An abstract of title,The path of title ownership over time,Whether the title is free of encumbrances,2
Which of the following is true regarding electronic loan disclosures?,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,All consumers have the right to receive electronic disclosures if they so choose.,"Consumers may have access to electronic or paper-based disclosures, but not both.","Once consumers consent to receive electronic documents, they may not withdraw that consent.","To receive electronic records, consumers must sign a paper document to consent.",0
Which of the following fees is NOT subject to a zero tolerance?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,Fees paid to the mortgage broker,Inspection services,Origination fees,Transfer taxes,1
Which party other than the buyer and seller must agree to a loan assumption?,Uniform State Content,Compliance,Buyer's broker,Closing agent,Lender,Seller's broker,2
What regulation outlines the standards all lenders must follow regarding maintaining originator compensation records for three years?,Uniform State Content,Compliance,Regulation S,Regulation U,Regulation W,Regulation Z,3
One difference between the USDA-guaranteed loan and the USDA direct loan is that ______.,General Mortgage Knowledge,Qualified and Non-Qualified Mortgage Programs,The borrower must be extremely low income to qualify for a USDA direct loan,The borrower must earn no more than 115% of the area median income to qualify for a USDA direct loan,The USDA direct loan requires a higher income level to qualify,The USDA-guaranteed loan can be made in rural or urban areas,0
"The Simons have a $300,000 mortgage loan for their home. A month after closing, the previous owner's heir claims that he should own the house. After a court battle, the court rules in favor of the heir. Since the lender required the Simons to pay for a(n) ______, the lender's investment is protected and the lender will be reimbursed for the damages.",Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,Lender's title insurance policy,Lender's title search,Owner's title insurance policy,Owner's title search,0
To which of the following fees does the 10% tolerance threshold NOT apply?,Mortgage Loan Origination Activities,Loan Inquiry and Application Process Requirements,Lender's title insurance,Origination fees,Recording fees,Title services,1
How many times may you take the exam before being required to sit out for 180 days?,Uniform State Content,License Law and Regulation,Four times,One time,Three times,Two times,2
Joy and Darnell are selling their home to Earl. They've purchased owner's title insurance for obtaining insurance of good title. Whom does the title insurance protect?,Mortgage Loan Origination Activities,Closing,Earl,Joy and Darnell,"Joy, Darnell, and Earl",MLO processing the loan,0
"Who answers a borrower's questions about loan terms, interest rates, and debt-to-income ratios?",Mortgage Loan Origination Activities,Loan Inquiry and Application Process Requirements,A loan originator,A loan servicer,An admin,An underwriter,0
Which of the following fees may increase from the number provided on the Loan Estimate?,Federal Mortgage-Related Laws,TILA-RESPA Integrated Disclosure Rule (TRID),Fees paid to a third party selected by the borrower,Fees paid to the creditor's affiliate,Fees paid to the mortgage broker,Transfer taxes,0
"An MLO, escrow agent, closing attorney, and an underwriter all go out to lunch one afternoon and start talking about their jobs. Which service does the MLO say she provides?",Uniform State Content,License Law and Regulation,Evaluate your credit history and assets,Making first contact with the consumer and getting them pre-approved for a loan,Searches records at the County Register of Deeds Office to determine property ownership,Secures the property and examines documents to make certain the sale terms have been met,1
Who pays for homeowners insurance?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,FEMA,The borrower,The lender,The title insurance company,1
"Sam and Maria are new to the homebuying and mortgage loan process, and they call MLO Terri daily with questions and concerns. How should Terri handle them so that they don't make a complaint?",Ethics,Ethical Behavior Related to Loan Origination Activities,Terri should alert them that the company's website has a page for frequently asked questions.,Terri should call them at the end of each week once she has gathered all their questions.,Terri should inform them that their loan paperwork contains all the answers they need.,Terri should return each phone call promptly and handle each question diligently.,3
"A buyer's offer to purchase a property for $310,000 is accepted, but the appraisal just came in at $300,000. The buyer plans to finance $250,000. What's the buyer's loan-to-value ratio?",Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,81%,82%,83%,97%,2
Which one of the following allows mortgage lenders to obtain a better price for their mortgage loans in the secondary mortgage market?,Federal Mortgage-Related Laws,Regulatory Authority,Community Development Block Grant,FHA,Ginnie Mae,Housing Choice Vouchers,2
On which of the following are loan originators required to disclose their unique identifier?,Uniform State Content,License Law and Regulation,All correspondence between loan originators and lenders,All credit card applications,"All loan applications and marketing materials, including social media",Any advertisement or document that contains the NMLS logo,2
What's daily simple interest?,General Mortgage Knowledge,Terms Used in the Mortgage Industry,Interest that's calculated based on the total amount of the original loan in addition to the amount calculated for each payment,Interest that's calculated based on the total sales prince of the loan multiplied by the interest rate,Interest that's reinvested into an account that then earns interest,The amount of interest that accrues every day on a simple interest loan.,3
An MLO is changing employers to work for a state-licensed mortgage company and needs to continue acting as an MLO temporarily during the transition period. When will temporary authority begin for him?,Uniform State Content,License Law and Regulation,Before the license application submission date,Eight days after the license application submission date,Never,On the license application submission date,3
What's the first step MLO applicants must take with the NMLS?,Uniform State Content,State Mortgage Regulatory Agencies,Pay for the test.,Prepare for and take their exam.,Register with the NMLS.,Schedule their test time.,2
"If there are no known defects or encumbrances on the property being purchased, it is known as a ______.",Mortgage Loan Origination Activities,Closing,Clear deed,Clear policy,Clear title,Plain title,2
Funds used to close must be deposited in ______.,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,"A credit union, in the seller's name","A financial institution, in the borrower's name","An insurance firm, in the loan originator's name","An investment firm, in the real estate agent's name",1
"A borrower puts 3.5% down on her $210,000 new home. Using an upfront MIP percentage of 1.75%, what's the total upfront MIP fee the borrower will pay with her FHA loan?",General Mortgage Knowledge,Qualified and Non-Qualified Mortgage Programs,"$3,546.38 ","$3,675 ","$3,692.12 ","$7,350 ",0
Can a non-U.S. citizen who is in the country on a work visa get an FHA loan?,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,No. This person can buy real estate but is ineligible for an FHA loan.,No. This person is ineligible to buy real estate here in the first place.,"Yes. However, proof of employment and a Social Security number are required.","Yes. However, the loan will be capped at half of what is available to a U.S. citizen.",2
TRID requirements for closing requirements may increase the likelihood of closing delays because certain changes will trigger a new three-day waiting period before closing can take place. Which of the following is one reason closing would be delayed?,Federal Mortgage-Related Laws,Truth in Lending Act (TILA),The borrower had to purchase additional homeowners insurance.,The figures on the Closing Disclosure were accurate.,The lender removed a prepayment penalty.,The loan changed from adjustable-rate to a fixed-rate loan.,3
"What information must a borrower provide on a loan application in order for it to be complete, according to RESPA?",Federal Mortgage-Related Laws,Real Estate Settlement Procedures Act (RESPA),"Information about the borrower, the loan amount sought, and the property to be purchased","Only information regarding the buyer, not the property the borrower wants to purchase",The borrower's contact information and information regarding the loan amount sought and the seller's closing cost contributions,The borrower's contact information and information regarding the loan amount sought only,0
Which of the following is true regarding the Loan Estimate and the Closing Disclosure?,Federal Mortgage-Related Laws,TILA-RESPA Integrated Disclosure Rule (TRID),Lenders issue the Loan Estimate to verify the figures detailed on the Closing Disclosure.,Loan Estimate figures should always match Closing Disclosure figures exactly.,The Closing Disclosure outlines the lender's responsibilities to the borrower.,"The Loan Estimate is provided within three days of receiving an application, and the Closing Disclosure is provided at least three business days prior to closing.",3
"When a lender extends a counter-offer to a consumer, the lender offers to extend credit on different terms than the applicant originally requested. The counter-offer adverse action notice must indicate why the original offer was denied and must list the ______ terms of the counter-offer, including new rates and terms.",Federal Mortgage-Related Laws,Equal Credit Opportunity Act (ECOA),Expired,General,Potential,Specific,3
"A licensee's contact information changed recently, and her office address in the NMLS files is now incorrect. What is the licensee legally obligated to do in this situation?",Uniform State Content,SAFE Act,She doesn't need to do anything until the next time the NMLS examines her office.,She has six months before updating her information on the NMLS website.,She must amend or correct the information on file with the NMLS.,She should only inform her clients about her new address since they are the only ones affected by the change.,2
"When a borrower calls a lender to discuss loan options and terms, what is this called?",Mortgage Loan Origination Activities,Loan Inquiry and Application Process Requirements,Loan allowance,Loan inquiry,Mortgage expense,Trust extension,1
"In Kentucky, who may perform mortgage loan activities?",Uniform State Content,SAFE Act,Active and inactive license holders,Individuals with a pending application,Licensed individuals,Unlicensed mortgage brokers and mortgage loan companies,2
What is the minimum number of business days prior to closing lenders have to provide borrowers with the Closing Disclosure form?,Federal Mortgage-Related Laws,TILA-RESPA Integrated Disclosure Rule (TRID),Five,Four,Three,Two,2
"Per TILA, which of the following is considered a trigger term if it's used in a mortgage loan advertisement?",Federal Mortgage-Related Laws,Truth in Lending Act (TILA),Affordable monthly payments,Limited finance charges,Low down payments,Pay only $400 per month,3
"Kevin signed a paperwork to refinance his home on Tuesday. He went home that night and regretted his decision, and decided to rescind the contract. What is the last day Kevin can cancel his mortgage and still receive a refund of his monies?",Mortgage Loan Origination Activities,Closing,Friday,Monday,Saturday,Thursday,0
How does the GLBA define a “consumer”?,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,A financial institution that contracts with nonaffiliated third parties,A mortgage loan originator (MLO) who assists residential borrowers in obtaining financial products,An individual who seeks out financial products or services for personal use,An individual with disposable income who purchases goods and services,2
Which of the following is true regarding the Equal Credit Opportunity Act?,Federal Mortgage-Related Laws,Equal Credit Opportunity Act (ECOA),"ECOA gives everyone equal access to loans, regardless of payment history and credit score.",ECOA is designed to protect lenders.,ECOA offers little actual protection to anyone.,ECOA prohibits discrimination related to mortgages and credit.,3
"What is the name of the law that says if advertising for available financing includes a trigger term, the ad must include certain disclosures?",Federal Mortgage-Related Laws,Truth in Lending Act (TILA),Borrower Protection Act,Equal Credit Opportunity Act,Fair Credit Reporting Act,Regulation Z,3
What must MLOs have in their state to originate loans?,Uniform State Content,License Law and Regulation,A license and citizenship,A license and sponsorship,Confidence and managership,Proctorship and citizenship,1
Where can borrowers determine if their conventional loan will contain a prepayment penalty?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,A credit report,The assurances of their underwriter,The deed of trust,The Loan Estimate,3
Which statement about a conventional mortgage loan is true?,General Mortgage Knowledge,Terms Used in the Mortgage Industry,Borrowers with larger down payments and higher credit scores are most likely to select a conventional mortgage.,Conventional mortgages are nonconforming.,FHA imposes loan limits (maximum loan amounts) on conventional mortgages.,The government insures up to 25% of conventional mortgages for qualifying buyers.,0
What is another name for the Uniform Residential Loan Application?,Mortgage Loan Origination Activities,Loan Inquiry and Application Process Requirements,Form 1003,Form 1030,Form 1300,Form 3001,0
What's the title insurance representative's responsibility at a closing?,Mortgage Loan Origination Activities,Closing,Ensures both the buyer and seller are properly prepared for the closing and tells them what to expect,Ensures the title is marketable by performing a title search and provides the buyer with an abstract of title and title protection,Inspects the property and gives the buyer detailed information about the overall condition of the home,Reviews all transactional documents and approves the final loan,1
Why is a nonqualified mortgage riskier than a qualified one?,General Mortgage Knowledge,Qualified and Non-Qualified Mortgage Programs,Borrowers experience no penalties if their payments are late.,It can't be sold to Fannie Mae or Freddie Mac.,It's always for a loan term of greater than 30 years.,They are illegal in most states.,1
Which of the following is an aspect of government loans?,General Mortgage Knowledge,Qualified and Non-Qualified Mortgage Programs,Either insured or guaranteed by the government,Made directly to homebuyers by a government organization,Require at least a 20% down payment,Unavailable to first-time homebuyers,0
When can loan transaction disclosures be sent to consumers electronically?,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,At any time,Never,Only when the consumer provides written consent,"Only when the loan is less than $250,000",2
Which one of the following is a true statement about title insurance fees?,Mortgage Loan Origination Activities,Closing,The fees are a set dollar amount for all transactions.,The fees are federally mandated.,The fees may vary by 10% after the estimate is given.,The fees never change from the original estimate.,2
Which of the following is a Missouri MLO prohibited from doing mortgage loan appraisals?,Ethics,Ethical Behavior Related to Loan Origination Activities,Asking an appraiser to consider additional property details,Communicating with the appraiser to supply additional detail or explanation for the appraiser's valuation,Encouraging a more favorable valuation by offering compensation,Request an appraisal report error correction to comply with appraisal standards.,2
"Ned is the owner of a property that's for sale, so it's his responsibility to ______.",Mortgage Loan Origination Activities,Closing,"Do nothing; the owner does not have any responsibilities, only the buyer does",Resolve any defects that are discovered during a title search conducted for the purpose of selling the property,Resolve any issues with defects that are discovered within the first year after the sale of the home,"Resolve any issues with defects to the exterior of the property, only",1
Which one of the following stated justifications for rejecting a mortgage loan application fails to meet the requirements of Regulation B?,Federal Mortgage-Related Laws,Equal Credit Opportunity Act (ECOA),The applicant failed to meet the creditor's internal standards.,The applicant has an insufficient credit history.,The applicant has medical bills that have gone to collections.,The applicant misrepresented information on the application.,0
When may a loan originator send a revised LE to the borrower?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,At any time during the process,Never; the original LE is the only form to go out,No more than three times during the loan process,Only twice prior to the date that closing occurs,0
What is the primary difference between a lender's title insurance policy and an owner's title insurance policy?,Mortgage Loan Origination Activities,Closing,More defects are covered under the lender's policy,More defects are covered under the owner's policy,"The lender's policy protects the lender's investment, and the owner's policy protects the owner","The owner's policy is required, but the lender's policy is not",2
"The CFPB promotes consumer protection in the credit market through several strategies, including ______.",Uniform State Content,Compliance,Creating new financial services,Participating in the secondary mortgage market,Providing tuition grants to prevent overwhelming student debt,Responding to and investigating consumer complaints regarding financial services,3
"Lisa's decided to become an MLO in her home state. As an MLO, she must ______.",Uniform State Content,Compliance,Engage in conduct contrary to good character.,Engage in dishonest or fraudulent conduct impacting their integrity.,Engage in disturbing or interfering conduct.,"Never engage in behavior that is not lawful, honest, or fair.",3
The NMLS UI does all of the following EXCEPT for which one?,Uniform State Content,State Mortgage Regulatory Agencies,Allow consumers a way to easily track MLOs' histories and qualifications.,"Allow regulators to track mortgage providers, even across state lines.",Help ensure a provider has not committed a prohibited act in another state.,Provide the phone number of the loan originator.,3
What may a borrower use to secure a reverse mortgage loan?,General Mortgage Knowledge,Mortgage Loan Products,"Anything, including luxury goods",Personal bank accounts,Residential real property that the borrower owns and currently occupies,Titles to automobiles,2
"An MLO advertises on his website that he ""specializes in helping families obtain financing for their dream home."" His website only displays pictures of people with kids. What type of discrimination might this be?",Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,Disparate impact,Disparate impact and disparate treatment,Disparate treatment,Overt discrimination,1
Your borrower has to pay a funding fee for her USDA loan. The current amount is set at ______ of the loan balance on an annual basis.,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,0.10%,0.25%,0.35%,0.45%,2
All of the following are responsibilities of the CFPB except for which one?,Federal Mortgage-Related Laws,Regulatory Authority,Collecting but not responding to consumer complaints,Promoting financial education,Researching consumer behavior,Stopping abusive lending practices,0
"If a lender takes adverse action on an applicant's mortgage loan application, what must the lender provide to the applicant?",Federal Mortgage-Related Laws,Equal Credit Opportunity Act (ECOA),"No notification of the adverse action, only a disclosure that the application for credit was denied.","Notification describing the adverse action taken, but use of the term “adverse action” is not required.","Notification that adverse action was taken, but not the reason for the action.","Notification that states “adverse action” in bolded font, along with the reason for the action.",1
Part of the loan approval process is verifying that borrowers have adequate ______.,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,Homeowners and flood insurance,Home warranty policies,Life insurance,Property repair reserves,0
Mortgage lenders in the past used maps to draw boundaries around certain geographical regions deemed a higher default risk and refused to lend to businesses and residents in those areas. What is this practice called?,Ethics,Ethical Issues,Default perimeter,Redlining,Red zoning,Zoning,1
What is a loan origination fee due by the borrower at closing?,Mortgage Loan Origination Activities,Closing,A fee a lender charges for servicing a loan,A fee a lender charges for the use of its money,A fee a lender charges when a borrower pays off a loan,A fee charged by the lender and loan originator for processing the loan,3
Which of the following provides a summary of the title history?,Mortgage Loan Origination Activities,Closing,Abstract of title,Chain of encroachments,Survey,Title insurance policy,0
Which of these statements best describes a conventional mortgage loan?,General Mortgage Knowledge,Terms Used in the Mortgage Industry,"A fixed-rate loan with a lower interest rate than most loans, usually for a 15- or 30-year term",A loan obtainable by a borrower who has a lower credit score or who cannot put 20% down as a down payment,A loan with an interest rate that adjusts based on market rates,A temporary loan where borrowers can tap into the equity from their existing home to use as a down payment on a new home,0
How does RESPA protect consumers?,Federal Mortgage-Related Laws,Real Estate Settlement Procedures Act (RESPA),By eliminating illegal kickbacks and referral fees among settlement service providers and requiring lender disclosures as part of a residential real estate transaction involving credit,By prohibiting settlement service providers—including real estate professionals—from discriminating during a residential real estate transaction,By requiring all settlement service providers to restrict their fees to only those types and amounts that Regulation X allows,By requiring that settlement companies provide an attorney to represent the borrower's interests at no cost to the borrower as part of a residential real estate transaction involving credit,0
What occurs if an MLO applicant fails the exam after their third attempt?,Uniform State Content,State Mortgage Regulatory Agencies,They may not retake the test.,They may retake the test whenever it's convenient for them.,They must wait 180 calendar days before retaking the test.,They must wait 30 calendar days before retaking the test.,2
Who usually pays for the lender's title insurance policy?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,The buyer,The lender,The seller,The title insurance company,0
Michael works for a local lending company. He looks at a consumer's finances then assesses how much risk the loan might be to his employer. What's Michael's role?,Uniform State Content,License Law and Regulation,A loan processor,An MLO,An underwriter,Part of the clerical staff,2
"If a lender rejects an application for credit, the lender must provide the applicant with the reasons for denial within ______.",Federal Mortgage-Related Laws,Equal Credit Opportunity Act (ECOA),14 business days,30 days,60 days,Seven business days,1
Lucinda recently became a U.S. citizen after emigrating from Italy a year ago and doesn't speak English. She's denied a loan because she's unmarried and hasn't lived in the U.S. for very long. Is there an ethical issue here?,Ethics,Ethical Issues,"No, loan program guidelines must be strictly followed.","No, she's not U.S.-born, so different loan requirements apply.","Yes, the denial was based on one protected class.","Yes, the denial was based on two protected classes.",3
"Under the SAFE Act, all ______ must be registered, licensed, and assigned a unique identifier.",Uniform State Content,License Law and Regulation,Bank tellers,Escrow officer,MLOs,Underwriters,2
HOEPA applies to which one of the following types of loans?,Federal Mortgage-Related Laws,Truth in Lending Act (TILA),Construction loans,Mortgages secured by vacation or second homes,Refinances,Reverse mortgages,2
"Jess is good friends with real estate broker Sam. She likes how much business she receives from Sam and tries to reciprocate business when possible. As a friendly gesture, she offers to pay for his advertisements. What has Jess done wrong?",Uniform State Content,Compliance,She pays for a real estate agent's ads.,She receives business from Sam.,She sends referrals to Sam when possible.,She's friends with Sam.,0
A lender that was found to have engaged intentionally in discriminatory practices abandons the practices and instead imposes uniform policies that apply the same criteria to all applicants. How could the lender still be in violation of fair housing laws?,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,The lender is almost certainly now in compliance with fair housing laws.,The new policies have a disparate impact on members of a protected class.,The new policies impose disparate treatment on members of a protected class.,The new policies overtly discriminate members of a protected class.,1
Which one of the following groups of non-U.S. citizens is most likely to pay cash for properties in the United States instead of seeking financing?,Federal Mortgage-Related Laws,Other Federal Laws and Guidelines,Buyers residing outside the United States,DACA recipients,Green card holders,Refugees and asylum grantees,0
A zero-tolerance threshold allows ______ between the LE and CD.,Mortgage Loan Origination Activities,Loan Inquiry and Application Process Requirements,A 10% increase,A 20% increase,Any increase,No increase,3
Which of these is an example of a 2-1 buydown?,General Mortgage Knowledge,Terms Used in the Mortgage Industry,ABC Lending charges a fee for loan origination and offers a 4.5% rate.,Buyers pay the seller a prepaid lump sum prior to closing to reduce the sales price.,Your clients to pay their lender a lump sum so they can lock in a reduced interest rate for the first two years.,Your sellers pay some of the buyer's closing costs so the buyer can put more money to their down payment.,2
